# economic growth rates of south asian countries and china during 2015-19,,,,,
country,2015,2016,2017,2018,2019
Bangladesh,6.8,7.2,7.6,7.7,7.9
Bhutan,6.2,7.3,7.4,5.8,5.3
India,8,8.2,7.2,7.1,4.2
Maldives,2.9,7.3,6.9,7,5.7
Nepal,3.3,0.6,7.9,6.3,7.1
Srilanka,5,4.5,3.3,3,2.3
Pakistan,4.1,4.6,5.4,5.2,3.3
Afganistan,1,2.2,2.7,2.3,3
China,6.9,6.7,6.8,6.6,6.1
