# Electricity projects running on diesel or other power sources in Nepal,,,,
"# Source: Bidhyut Magazine/Semi- Annual Report - NEA, Bhadra 2063; NEA Annual Report 2073 B.S.",,,,
Name,Location,Capacity (MW),Commissioned,Owner
Duhabi Multifuel,Morang,39,1997,
Hetauda,Makwanpur,14.5,2012,
Simikot,,0.05,,
Gamgadhi,,0.05,,
Dhobighat Oxidaizing Pond,,0.68,,KUKL
10 other small hydropower stations,,2.46,,
29 small isolated hydropower stations,,5.676,,
