# growth rates for various economic indicators of Nepal (2074/75 – 2076/77),,,
sector,Year_2074/75,Year_2075/76,Year_2076/77
Contribution of agriculture sector to GDP,27.59,26.98,27.6
Contribution of non-agriculture sector to GDP,72.41,73.02,72.4
Income per capita (USD),998,1034,1085
Percentage of population below poverty line,18.7,18.7,18.7
HDI,0.574,0.574,0.574
Multidimensional poverty index,28.6,28.6,28.6
Agriculture sector growth rate,2.7,5.1,2.54
